Yr,Org,Total Number of Prescriptions,Total Amount Reimbursed
2012,FFSU,1001,344346.04
2012,FFSU,121,727.98
2012,FFSU,165,1832.92
2012,FFSU,23,6425.84
2012,FFSU,24881,457668.36
2012,FFSU,25594,475120.85
2012,FFSU,268,147689.34
2012,FFSU,26982,497470.52
2012,FFSU,285,140537.55
2012,FFSU,32742,617632.12
2012,FFSU,32874,604569.07
2012,FFSU,33,11651.5
2012,FFSU,342,145800.73
2012,FFSU,36817,704804.14
2012,FFSU,387,4022.52
2012,FFSU,38705,735500.14
2012,FFSU,4593,39977.56
2012,FFSU,46342,872969.34
2012,FFSU,482,12630.53
2012,FFSU,491,13244.2
2012,FFSU,50,13566.21
2012,FFSU,5224,45989.59
2012,FFSU,55,17432.66
2012,FFSU,599,15422.01
2012,FFSU,61,395.3
2012,FFSU,635,16328.1
2012,FFSU,66,8911.92
2012,FFSU,706,18739.29
2012,FFSU,711,18232.5
2012,FFSU,714,18035.38
2012,FFSU,726,255152.6
2012,FFSU,782,20055.79
2012,MCOU,1962,38074.55
2012,MCOU,1992,40410.54
2012,MCOU,20,121.16
2012,MCOU,20,146.86
2012,MCOU,20,164.27
2012,MCOU,2107,41324.2
2012,MCOU,21116,349636.06
2012,MCOU,21389,362267
2012,MCOU,24,349.92
2012,MCOU,24840,411103.04
2012,MCOU,2535,51712.4
2012,MCOU,25808,409434.91
2012,MCOU,26285,483767.22
2012,MCOU,313,2155.4
2012,MCOU,318,2408.62
2012,MCOU,32052,527955.82
2012,MCOU,32267,563566.8
2012,MCOU,331,2459.08
2012,MCOU,3498,21197.3
2012,MCOU,3507,80016.4
2012,MCOU,357,6988.61
2012,MCOU,3687,23659.46
2012,MCOU,370,7295.05
2012,MCOU,39832,665865.97
2012,MCOU,402,4762.74
2012,MCOU,4052,44525.15
2012,MCOU,4133,28531.45
2012,MCOU,430,3048.22
2012,MCOU,4335,27554.54
2012,MCOU,442,8652.18
2012,MCOU,4478,31192.31
2012,MCOU,4576,95104.64
2012,MCOU,46,18461.33
2012,MCOU,467,3475.35
2012,MCOU,469,9288.98
2012,MCOU,504,3774.44
2012,MCOU,51,57223.47
2012,MCOU,5145,107627.35
2012,MCOU,5259,108907.2
2012,MCOU,55,445.69
2012,MCOU,5539,116930.15
2012,MCOU,56,416.14
2012,MCOU,563,4044.25
2012,MCOU,697,19024.23
2012,MCOU,818,16214.64
2012,MCOU,857,17224.4
2012,MCOU,911,18558
2012,MCOU,97,5080.84
2013,FFSU,101,1877.3
2013,FFSU,102,1624.68
2013,FFSU,102,614.62
2013,FFSU,1058,16408.99
2013,FFSU,110,1205.12
2013,FFSU,112,1771.38
2013,FFSU,1190,408943.48
2013,FFSU,12,116.8
2013,FFSU,1261,22675.7
2013,FFSU,1309,444306.51
2013,FFSU,132,663.37
2013,FFSU,1364,467569.27
2013,FFSU,14,152.49
2013,FFSU,14,235.19
2013,FFSU,1451,498279.71
2013,FFSU,146,1905.77
2013,FFSU,16,151.66
2013,FFSU,17,182.78
2013,FFSU,195,3561.2
2013,FFSU,205,2886.53
2013,FFSU,209,3020.67
2013,FFSU,21247,389317.26
2013,FFSU,217,3155.92
2013,FFSU,21934,422719.08
2013,FFSU,22,8116.8
2013,FFSU,22982,433999.48
2013,FFSU,23006,435392.45
2013,FFSU,23960,450362.3
2013,FFSU,24,5948.9
2013,FFSU,242,3081.21
2013,FFSU,243,3643.25
2013,FFSU,258,4316.2
2013,FFSU,26569,506442.04
2013,FFSU,280,2050.32
2013,FFSU,29,163.64
2013,FFSU,29920,557755.89
2013,FFSU,311,3820.32
2013,FFSU,31208,595098.73
2013,FFSU,34,178.96
2013,FFSU,3481,29881.25
2013,FFSU,37,457.66
2013,FFSU,3782,82232.57
2013,FFSU,38,297.28
2013,FFSU,3820,32669.82
2013,FFSU,3992,35524.5
2013,FFSU,4031,36533.42
2013,FFSU,409,6182.47
2013,FFSU,4119,36888.51
2013,FFSU,433,3681
2013,FFSU,45,20581.52
2013,FFSU,47,20543.16
2013,FFSU,4852,43322.18
2013,FFSU,50,289.13
2013,FFSU,5271,47445.11
2013,FFSU,53,643.63
2013,FFSU,54,694.86
2013,FFSU,56,218.68
2013,FFSU,577,14007.94
2013,FFSU,622,15074.17
2013,FFSU,65,1848.24
2013,FFSU,66,18103.65
2013,FFSU,66,587.39
2013,FFSU,664,16034.12
2013,FFSU,664,17658.76
2013,FFSU,683,16243.32
2013,FFSU,75,1583.06
2013,FFSU,75,2005.49
2013,FFSU,77,14917.99
2013,FFSU,792,13365.59
2013,FFSU,860,13043.36
2013,FFSU,88,0.01
2013,FFSU,885,14012.08
2013,FFSU,89,15532.71
2013,FFSU,98,881.15
2013,MCOU,101,370.38
2013,MCOU,1023,16395.78
2013,MCOU,1024,10617.84
2013,MCOU,1156,10647.08
2013,MCOU,1165,10667.29
2013,MCOU,12,333.3
2013,MCOU,1268,20328.64
2013,MCOU,128,1918.25
2013,MCOU,13,1706.82
2013,MCOU,13,403.94
2013,MCOU,1354,14611.62
2013,MCOU,136,984.63
2013,MCOU,146,8025.97
2013,MCOU,15,5778.11
2013,MCOU,15,698.85
2013,MCOU,1544,26718.37
2013,MCOU,1553,17617.5
2013,MCOU,1553,26478.46
2013,MCOU,157,2897.44
2013,MCOU,16,6574.83
2013,MCOU,161,2891.13
2013,MCOU,163,1044.32
2013,MCOU,169,10169.26
2013,MCOU,17,200.72
2013,MCOU,176,993.76
2013,MCOU,1762,31737.65
2013,MCOU,1903,21666.49
2013,MCOU,1922,37608.75
2013,MCOU,1942,20822.77
2013,MCOU,1951,29928.89
2013,MCOU,1953,28053.34
2013,MCOU,1966,26815.02
2013,MCOU,21,394.42
2013,MCOU,213,1381.25
2013,MCOU,2176,41146.7
2013,MCOU,2196,43520.41
2013,MCOU,2249,43817.15
2013,MCOU,228,1322.84
2013,MCOU,2306,40108.05
2013,MCOU,24,453.87
2013,MCOU,24770,389240.33
2013,MCOU,25927,403819.61
2013,MCOU,2635,37070.74
2013,MCOU,2663,41507.72
2013,MCOU,27274,405790.6
2013,MCOU,2770,44615.45
2013,MCOU,28350,453614.94
2013,MCOU,28573,431696.39
2013,MCOU,287,2014.19
2013,MCOU,28841,435486.05
2013,MCOU,29,373.63
2013,MCOU,30,47399.61
2013,MCOU,31,238.32
2013,MCOU,31,490.87
2013,MCOU,3219,40557.82
2013,MCOU,32529,551240.34
2013,MCOU,33334,524008.4
2013,MCOU,3372,59780.06
2013,MCOU,35,235.03
2013,MCOU,35,530.88
2013,MCOU,3550,50997.74
2013,MCOU,3735,22718.51
2013,MCOU,3768,22849.64
2013,MCOU,3862,23767.72
2013,MCOU,400,5056.66
2013,MCOU,41,311.75
2013,MCOU,4173,24921.45
2013,MCOU,43,943.75
2013,MCOU,4362,81758.87
2013,MCOU,440,5498.44
2013,MCOU,446,2624.74
2013,MCOU,46,7305.09
2013,MCOU,460,7458.87
2013,MCOU,472,3076.43
2013,MCOU,4762,96115.82
2013,MCOU,4776,31037.43
2013,MCOU,4857,30415.77
2013,MCOU,49,1216.15
2013,MCOU,4984,98988.36
2013,MCOU,4995,32751.22
2013,MCOU,504,3295.05
2013,MCOU,5090,31633.35
2013,MCOU,528,3533.55
2013,MCOU,529,6429.41
2013,MCOU,53,1062.94
2013,MCOU,557,3712.56
2013,MCOU,560,3611.74
2013,MCOU,5793,81798.66
2013,MCOU,598,3423.65
2013,MCOU,603,4095.42
2013,MCOU,651,3761.27
2013,MCOU,67,1024.39
2013,MCOU,70,248.8
2013,MCOU,72,385.34
2013,MCOU,744,4448.95
2013,MCOU,751,14119.93
2013,MCOU,759,11174.35
2013,MCOU,79,1678.52
2013,MCOU,79,463.37
2013,MCOU,801,5009.36
2013,MCOU,817,16455.16
2013,MCOU,85,487.63
2013,MCOU,853,16682.19
2013,MCOU,874,14716.45
2013,MCOU,886,10458.39
2013,MCOU,89,1334.46
2013,MCOU,94,460.69
2013,MCOU,968,14100.17
2013,MCOU,973,16134.24
2013,MCOU,99,18637.42
2014,FFSU,1112,25846.93
2014,FFSU,118,3033.23
2014,FFSU,123,1083.16
2014,FFSU,124,2066.39
2014,FFSU,1268,40222.35
2014,FFSU,1345,22955.89
2014,FFSU,1426,24798.83
2014,FFSU,15,94.36
2014,FFSU,151,1230.27
2014,FFSU,155,6310.8
2014,FFSU,1555,522825.91
2014,FFSU,16,312.99
2014,FFSU,172,2235.67
2014,FFSU,17949,484266.87
2014,FFSU,1884,31022.15
2014,FFSU,1886,37462.39
2014,FFSU,19,7951.87
2014,FFSU,1906,61915.21
2014,FFSU,19084,355143.52
2014,FFSU,1983,40449.49
2014,FFSU,20,4697.51
2014,FFSU,20220,378680.17
2014,FFSU,20391,371315.44
2014,FFSU,204,2310.16
2014,FFSU,204,3065.42
2014,FFSU,212,2524.15
2014,FFSU,213,3660.63
2014,FFSU,213,3678.38
2014,FFSU,21807,410243.21
2014,FFSU,22563,420004.09
2014,FFSU,229,2844.66
2014,FFSU,23404,659061.27
2014,FFSU,2344,788133.57
2014,FFSU,24418,455415.64
2014,FFSU,249,3358.37
2014,FFSU,25,220.28
2014,FFSU,275,3877.25
2014,FFSU,2776,936867.38
2014,FFSU,28,15587.93
2014,FFSU,28,4230.33
2014,FFSU,2809,938133.93
2014,FFSU,283,70313.88
2014,FFSU,30,13.12
2014,FFSU,30,220.44
2014,FFSU,3013,1121990.08
2014,FFSU,31,378.22
2014,FFSU,3601,33383.6
2014,FFSU,373,6892.25
2014,FFSU,3860,35696.43
2014,FFSU,3873,35337.31
2014,FFSU,39,259.4
2014,FFSU,4042,83941.68
2014,FFSU,4088,37611.51
2014,FFSU,41,791.66
2014,FFSU,4121,48399.95
2014,FFSU,42,1219.86
2014,FFSU,4255,86839.88
2014,FFSU,4371,39333.31
2014,FFSU,465,6955.53
2014,FFSU,4689,90008.39
2014,FFSU,4962,200207.23
2014,FFSU,505,4555.38
2014,FFSU,51,776.62
2014,FFSU,52,408.69
2014,FFSU,5253,105626.61
2014,FFSU,535,205240.92
2014,FFSU,56,353.85
2014,FFSU,565,5011.13
2014,FFSU,57,1236.98
2014,FFSU,587,12932.41
2014,FFSU,604,9061.28
2014,FFSU,61,536.38
2014,FFSU,62,941.71
2014,FFSU,64,357.08
2014,FFSU,680,5849.04
2014,FFSU,725,15018.95
2014,FFSU,729,12481.68
2014,FFSU,745,24356.76
2014,FFSU,75,1562.12
2014,FFSU,764,15786.69
2014,FFSU,79,3821.19
2014,FFSU,799,18991.75
2014,FFSU,81,1454.5
2014,FFSU,81,34381.76
2014,FFSU,82,1292.02
2014,FFSU,927,35285.18
2014,FFSU,95,1561.94
2014,FFSU,95,2658.2
2014,FFSU,958,22120.74
2014,FFSU,97,34836.47
2014,MCOU,1007,16205.07
2014,MCOU,1021,10867.27
2014,MCOU,1031,14341.4
2014,MCOU,1048,13890.26
2014,MCOU,1084,18918.28
2014,MCOU,1128,11447.83
2014,MCOU,1147,17481.39
2014,MCOU,131,2031.51
2014,MCOU,1312,18882.3
2014,MCOU,134,296.48
2014,MCOU,1348,14476.79
2014,MCOU,136,1113.35
2014,MCOU,1382,27860.23
2014,MCOU,1526,14126.74
2014,MCOU,162,3063.76
2014,MCOU,1656,30737.62
2014,MCOU,167,3182.36
2014,MCOU,17,807.96
2014,MCOU,171,5051.15
2014,MCOU,176,3990.77
2014,MCOU,1827,18603.7
2014,MCOU,189,16582.35
2014,MCOU,19,2111.88
2014,MCOU,191,9068.65
2014,MCOU,1976,19392.9
2014,MCOU,202,12120.45
2014,MCOU,2093,22716.4
2014,MCOU,23,700.23
2014,MCOU,23626,367797.52
2014,MCOU,2431,988928.25
2014,MCOU,24609,376846.11
2014,MCOU,2531,1012306.31
2014,MCOU,25479,404379.99
2014,MCOU,2563,51023.24
2014,MCOU,258,4427.41
2014,MCOU,2599,1029638.29
2014,MCOU,26144,561773
2014,MCOU,266,5952.64
2014,MCOU,268,4219.63
2014,MCOU,2769,835548.19
2014,MCOU,2801,49208.96
2014,MCOU,284,1839.14
2014,MCOU,2864,49046
2014,MCOU,29373,442205.93
2014,MCOU,3094,52507.05
2014,MCOU,3128,61667.7
2014,MCOU,325,2919.27
2014,MCOU,327,2389.17
2014,MCOU,328,5189.64
2014,MCOU,33161,493969.96
2014,MCOU,35,406.15
2014,MCOU,36,364.67
2014,MCOU,3645,63764.64
2014,MCOU,3662,65385.18
2014,MCOU,37,303.23
2014,MCOU,37,316.53
2014,MCOU,3769,108167.11
2014,MCOU,37722,543461.56
2014,MCOU,3800,124656.73
2014,MCOU,391,2713.43
2014,MCOU,395,8247.01
2014,MCOU,437,4788.32
2014,MCOU,4372,26816.84
2014,MCOU,44,240.41
2014,MCOU,44229,910241.74
2014,MCOU,46,1201.76
2014,MCOU,463,3610.76
2014,MCOU,4711,29237.43
2014,MCOU,4722,46577.76
2014,MCOU,475,4525.57
2014,MCOU,49,1367.77
2014,MCOU,490,2360.46
2014,MCOU,496,7567.87
2014,MCOU,5127,73754.78
2014,MCOU,5199,77738.32
2014,MCOU,52,240.11
2014,MCOU,522,3092.6
2014,MCOU,5251,33576.2
2014,MCOU,53,134.71
2014,MCOU,53,22469.55
2014,MCOU,530,3256.25
2014,MCOU,533,2628.38
2014,MCOU,536,2811.12
2014,MCOU,541,103633.27
2014,MCOU,5419,32642.81
2014,MCOU,543,11323.47
2014,MCOU,548,12280.74
2014,MCOU,557,12134.06
2014,MCOU,56,1183.6
2014,MCOU,57,1415.2
2014,MCOU,579,8281.78
2014,MCOU,583,6735.08
2014,MCOU,5924,34429.19
2014,MCOU,62,5222.47
2014,MCOU,63,1063.35
2014,MCOU,636,7514.32
2014,MCOU,661,11177.79
2014,MCOU,6838,91659.6
2014,MCOU,6959,62941.12
2014,MCOU,696,15751.18
2014,MCOU,696,8523.92
2014,MCOU,70,185.46
2014,MCOU,70,406.32
2014,MCOU,712,10588.21
2014,MCOU,715,7521.33
2014,MCOU,72,1086.37
2014,MCOU,724,11616.07
2014,MCOU,732,11255.57
2014,MCOU,7803,110323.78
2014,MCOU,79,2356.88
2014,MCOU,802,14816.96
2014,MCOU,803,10791.78
2014,MCOU,81,1835.4
2014,MCOU,845,16336.55
2014,MCOU,865,13119.97
2014,MCOU,88,913.19
2014,MCOU,90,7456.48
2014,MCOU,9212,127407.39
2014,MCOU,93,547.14
2014,MCOU,937,15684.67
2014,MCOU,96,28317.7
2014,MCOU,977,15188.47
2014,MCOU,98,583.04
2015,FFSU,100,1560.79
2015,FFSU,1008,59283.21
2015,FFSU,101,19023.06
2015,FFSU,101,2729.46
2015,FFSU,101,4278.84
2015,FFSU,101,5275.99
2015,FFSU,101,676.19
2015,FFSU,101,7036.48
2015,FFSU,1017,19835.93
2015,FFSU,102,2378.69
2015,FFSU,102,2440
2015,FFSU,1024,37171.32
2015,FFSU,103,1779.07
2015,FFSU,103,2406.67
2015,FFSU,103,3954.47
2015,FFSU,104,1322.38
2015,FFSU,104,1422
2015,FFSU,104,19832.96
2015,FFSU,104,22788.97
2015,FFSU,104,26002.51
2015,FFSU,10481,1741762.72
2015,FFSU,105,1244.43
2015,FFSU,105,2266.85
2015,FFSU,105,8992.25
2015,FFSU,10520,2906066.32
2015,FFSU,1053,268202.63
2015,FFSU,106,23326.87
2015,FFSU,106,4893.7
2015,FFSU,1077,30458.4
2015,FFSU,108,1701.69
2015,FFSU,108,23253.29
2015,FFSU,108,6233.65
2015,FFSU,1086,26175.78
2015,FFSU,109,2301.4
2015,FFSU,11,391.83
2015,FFSU,110,2158.58
2015,FFSU,110,2707.26
2015,FFSU,111,4255.78
2015,FFSU,11133,256593
2015,FFSU,112,1823.16
2015,FFSU,112,2202.71
2015,FFSU,112,593.59
2015,FFSU,113,2262.3
2015,FFSU,114,2457.94
2015,FFSU,114,2599.43
2015,FFSU,114,3675.95
2015,FFSU,114,4870.12
2015,FFSU,114,682.92
2015,FFSU,115,1915.59
2015,FFSU,115,27065.7
2015,FFSU,116,3290.06
2015,FFSU,11622,397850.43
2015,FFSU,11655,270239.44
2015,FFSU,11689,1927042.83
2015,FFSU,117,3354.55
2015,FFSU,11748,1962847.06
2015,FFSU,118,1357.59
2015,FFSU,118,3615.15
2015,FFSU,118,3731.11
2015,FFSU,119,1073.51
2015,FFSU,119,21762.03
2015,FFSU,119,2245.53
2015,FFSU,119,23390.22
2015,FFSU,119,2390.02
2015,FFSU,119,3063.46
2015,FFSU,12,156.93
2015,FFSU,12,156.95
2015,FFSU,12,1697.52
2015,FFSU,12,171.58
2015,FFSU,12,1863.32
2015,FFSU,12,202.82
2015,FFSU,12,232.49
2015,FFSU,12,2325.47
2015,FFSU,12,2743.12
2015,FFSU,12,299.27
2015,FFSU,12,309.9
2015,FFSU,12,381.59
2015,FFSU,12,394.2
2015,FFSU,12,399.26
2015,FFSU,12,61.25
2015,FFSU,12,78.7
2015,FFSU,12,90.4
2015,FFSU,12,90.6
2015,FFSU,12,90.95
2015,FFSU,120,2650.91
2015,FFSU,120,3088.87
2015,FFSU,1202,126804.45
2015,FFSU,121,4891.75
2015,FFSU,121,52705.53
2015,FFSU,122,1680.26
2015,FFSU,122,2768.96
2015,FFSU,122,2924.28
2015,FFSU,122,4783.96
2015,FFSU,12270,2075602.86
2015,FFSU,123,3602.79
2015,FFSU,123,4184.02
2015,FFSU,123,50199.29
2015,FFSU,124,1325.75
2015,FFSU,124,2371.86
2015,FFSU,124,2478.39
2015,FFSU,124,33942.78
2015,FFSU,1248,29129.73
2015,FFSU,125,1580.8
2015,FFSU,125,2578.09
2015,FFSU,125,3809.35
2015,FFSU,125,5182.4
2015,FFSU,126,22486.09
2015,FFSU,126,2868.15
2015,FFSU,126,2960.02
2015,FFSU,127,2296.47
2015,FFSU,127,2333.53
2015,FFSU,127,2369.46
2015,FFSU,127,4038.24
2015,FFSU,127,4141.67
2015,FFSU,128,2525
2015,FFSU,128,3173.04
2015,FFSU,128,3914.15
2015,FFSU,12831,433590.95
2015,FFSU,129,2728.12
2015,FFSU,13,102.2
2015,FFSU,13,1055.46
2015,FFSU,13,1348.87
2015,FFSU,13,170.38
2015,FFSU,13,183.32
2015,FFSU,13,216.01
2015,FFSU,13,257.52
2015,FFSU,13,297.58
2015,FFSU,13,300.4
2015,FFSU,13,308.67
2015,FFSU,13,3084.48
2015,FFSU,13,3397.1
2015,FFSU,13,3439.76
2015,FFSU,13,369.15
2015,FFSU,13,388.55
2015,FFSU,13,3967.47
2015,FFSU,13,398.81
2015,FFSU,13,407.43
2015,FFSU,13,480.72
2015,FFSU,13,660.81
2015,FFSU,13,6631.66
2015,FFSU,13,96.96
2015,FFSU,13,99.86
2015,FFSU,13,99.91
2015,FFSU,130,3428.19
2015,FFSU,130,5608.17
2015,FFSU,131,1788.94
2015,FFSU,131,2752.79
2015,FFSU,131,2796.97
2015,FFSU,131,3593.38
2015,FFSU,1311,23161.5
2015,FFSU,132,2744.11
2015,FFSU,132,3339.2
2015,FFSU,132,5298.25
2015,FFSU,133,1863.05
2015,FFSU,133,2203.27
2015,FFSU,133,2241.11
2015,FFSU,134,2518.64
2015,FFSU,134,2928.52
2015,FFSU,134,30034.13
2015,FFSU,135,1961.4
2015,FFSU,135,5531.83
2015,FFSU,135,60356.22
2015,FFSU,136,35588.82
2015,FFSU,136,4860.65
2015,FFSU,1379,146913.46
2015,FFSU,138,2112.04
2015,FFSU,138,3197.24
2015,FFSU,139,2126.46
2015,FFSU,139,57218.8
2015,FFSU,1395,136898.71
2015,FFSU,14,124.51
2015,FFSU,14,156.86
2015,FFSU,14,177.09
2015,FFSU,14,191.75
2015,FFSU,14,199.67
2015,FFSU,14,208.25
2015,FFSU,14,247.35
2015,FFSU,14,2538.61
2015,FFSU,14,258.39
2015,FFSU,14,259.1
2015,FFSU,14,263.89
2015,FFSU,14,2916.64
2015,FFSU,14,303.52
2015,FFSU,14,316.9
2015,FFSU,14,3262.48
2015,FFSU,14,337.01
2015,FFSU,14,356.14
2015,FFSU,14,3978.52
2015,FFSU,14,4078.79
2015,FFSU,14,4547.83
2015,FFSU,14,472.5
2015,FFSU,14,479.77
2015,FFSU,14,4904.61
2015,FFSU,14,523.05
2015,FFSU,14,599
2015,FFSU,14,619.08
2015,FFSU,14,624.07
2015,FFSU,14,69.63
2015,FFSU,14,923.17
2015,FFSU,14,966.16
2015,FFSU,14,98.12
2015,FFSU,140,1189.61
2015,FFSU,140,2384.74
2015,FFSU,141,6183
2015,FFSU,142,2751.3
2015,FFSU,142,5231.3
2015,FFSU,142,7114.13
2015,FFSU,143,43676.96
2015,FFSU,144,1315.56
2015,FFSU,1445,149629.53
2015,FFSU,145,2916.99
2015,FFSU,145,29407.2
2015,FFSU,145,3752.5
2015,FFSU,146,2917.94
2015,FFSU,146,3518.93
2015,FFSU,146,4870.38
2015,FFSU,146,6126.26
2015,FFSU,147,6658.65
2015,FFSU,148,1430.73
2015,FFSU,149,4200.43
2015,FFSU,1497,69008.52
2015,FFSU,15,1161.37
2015,FFSU,15,127.82
2015,FFSU,15,128.94
2015,FFSU,15,156.93
2015,FFSU,15,181.32
2015,FFSU,15,193.68
2015,FFSU,15,201.46
2015,FFSU,15,216.25
2015,FFSU,15,2576.52
2015,FFSU,15,2766.86
2015,FFSU,15,2817.78
2015,FFSU,15,302.63
2015,FFSU,15,3020.81
2015,FFSU,15,317.92
2015,FFSU,15,340.53
2015,FFSU,15,343.95
2015,FFSU,15,3500.51
2015,FFSU,15,351.58
2015,FFSU,15,407.65
2015,FFSU,15,435.49
2015,FFSU,15,446.51
2015,FFSU,15,454.91
2015,FFSU,15,4906.21
2015,FFSU,15,6109.47
2015,FFSU,15,989.23
2015,FFSU,150,20395.94
2015,FFSU,150,2179.5
2015,FFSU,150,3741.11
2015,FFSU,150,6989.45
2015,FFSU,15012,585389
2015,FFSU,151,2225.17
2015,FFSU,151,2555.53
2015,FFSU,15194,4160495.21
2015,FFSU,152,5163.61
2015,FFSU,152,5279.83
2015,FFSU,152,81022.89
2015,FFSU,153,2137.81
2015,FFSU,154,3269.72
2015,FFSU,154,68984.13
2015,FFSU,15418,1896878.12
2015,FFSU,15584,2835331.19
2015,FFSU,157,57026.1
2015,FFSU,157,64747.04
2015,FFSU,15708,4335496.61
2015,FFSU,158,3519
2015,FFSU,158,5363.07
2015,FFSU,1582,28621.42
2015,FFSU,159,2354.98
2015,FFSU,159,3263.83
2015,FFSU,159,3441.08
2015,FFSU,16,11623.82
2015,FFSU,16,1366.71
2015,FFSU,16,179.67
2015,FFSU,16,227.11
2015,FFSU,16,241.06
2015,FFSU,16,249.76
2015,FFSU,16,252.76
2015,FFSU,16,275.48
2015,FFSU,16,3137.53
2015,FFSU,16,404.09
2015,FFSU,16,498.59
2015,FFSU,16,5176.61
2015,FFSU,16,5480.7
2015,FFSU,16,586.18
2015,FFSU,16,614.42
2015,FFSU,16,6157.59
2015,FFSU,16,635.64
2015,FFSU,16,8019.24
2015,FFSU,16,96.58
2015,FFSU,161,4355.78
2015,FFSU,161,870.55
2015,FFSU,161,89391.29
2015,FFSU,162,2285.06
2015,FFSU,163,3195.97
2015,FFSU,165,4325.31
2015,FFSU,166,2053.42
2015,FFSU,166,3482.65
2015,FFSU,1673,31147.17
2015,FFSU,168,3315.59
2015,FFSU,168,47584.17
2015,FFSU,168,4818.88
2015,FFSU,168,5578.74
2015,FFSU,168,89384.49
2015,FFSU,169,7016.24
2015,FFSU,169,76141.26
2015,FFSU,17,117.4
2015,FFSU,17,172.01
2015,FFSU,17,176.76
2015,FFSU,17,191.39
2015,FFSU,17,202.95
2015,FFSU,17,225.31
2015,FFSU,17,238.02
2015,FFSU,17,238.08
2015,FFSU,17,276.12
2015,FFSU,17,3153.54
2015,FFSU,17,323.92
2015,FFSU,17,354.16
2015,FFSU,17,388.35
2015,FFSU,17,389.42
2015,FFSU,17,417.86
2015,FFSU,17,4442.75
2015,FFSU,17,448.21
2015,FFSU,17,503.74
2015,FFSU,17,558.92
2015,FFSU,17,587.54
2015,FFSU,17,87.59
2015,FFSU,170,52078.52
2015,FFSU,170,5479.08
2015,FFSU,171,5097.56
2015,FFSU,17171,3124679.46
2015,FFSU,172,52349.07
2015,FFSU,172,5803.16
2015,FFSU,17212,4743459.73
2015,FFSU,173,37243.88
2015,FFSU,173,7132.25
2015,FFSU,17432,2180324.77
2015,FFSU,175,3841.29
2015,FFSU,175,6532.41
2015,FFSU,175,6742.99
2015,FFSU,17514,659205.64
2015,FFSU,176,3846.2
2015,FFSU,176,8282.75
2015,FFSU,17631,632180.75
2015,FFSU,17638,3131848.96
2015,FFSU,177,3609.45
2015,FFSU,177,3737.51
2015,FFSU,177,6097.81
2015,FFSU,1784,32052.45
2015,FFSU,1785,37444.69
2015,FFSU,179,3598.79
2015,FFSU,179,41719.24
2015,FFSU,17938,4950293.87
2015,FFSU,18,170.98
2015,FFSU,18,1734.7
2015,FFSU,18,179.39
2015,FFSU,18,289.32
2015,FFSU,18,300.99
2015,FFSU,18,322.27
2015,FFSU,18,331.17
2015,FFSU,18,3515.49
2015,FFSU,18,372.63
2015,FFSU,18,406.33
2015,FFSU,18,412.08
2015,FFSU,18,429.64
2015,FFSU,18,499.26
2015,FFSU,18,539.58
2015,FFSU,18,589.84
2015,FFSU,18,654.01
2015,FFSU,18,692.52
2015,FFSU,18,7150.81
2015,FFSU,18,7868.38
2015,FFSU,18,8309.2
2015,FFSU,18,93.59
2015,FFSU,181,4308.64
2015,FFSU,182,5471.65
2015,FFSU,183,3605.53
2015,FFSU,183,82573.16
2015,FFSU,184,2239.14
2015,FFSU,185,2088.9
2015,FFSU,186,5533.09
2015,FFSU,187,4099.52
2015,FFSU,187,5175.89
2015,FFSU,187,7529.13
2015,FFSU,188,2802.34
2015,FFSU,188,3589.83
2015,FFSU,189,5428.71
2015,FFSU,19,1275.33
2015,FFSU,19,1695.85
2015,FFSU,19,227.07
2015,FFSU,19,235.16
2015,FFSU,19,265.25
2015,FFSU,19,297.54
2015,FFSU,19,3695.77
2015,FFSU,19,3941.06
2015,FFSU,19,411.37
2015,FFSU,19,4535.88
2015,FFSU,19,478.06
2015,FFSU,19,5102.24
2015,FFSU,19,5398.66
2015,FFSU,19,554.54
2015,FFSU,19,5642.36
2015,FFSU,19,658.16
2015,FFSU,19,7456.09
2015,FFSU,19,878.69
2015,FFSU,19,919.68
2015,FFSU,19,93.4
2015,FFSU,19,9353.94
2015,FFSU,190,18529.31
2015,FFSU,1901,46610.07
2015,FFSU,191,1993.7
2015,FFSU,191,4660.62
2015,FFSU,191,91398.2
2015,FFSU,192,2521.52
2015,FFSU,1925,72260.61
2015,FFSU,193,2566.45
2015,FFSU,193,2695.34
2015,FFSU,194,4342.31
2015,FFSU,194,7635.51
2015,FFSU,194,98103.69
2015,FFSU,195,21485.38
2015,FFSU,195,4295.9
2015,FFSU,195,5785.39
2015,FFSU,196,7247.62
2015,FFSU,197,3644
2015,FFSU,1971,50927.69
2015,FFSU,198,54688.94
2015,FFSU,198,6419.92
2015,FFSU,1988,45465.62
2015,FFSU,199,37536.83
2015,FFSU,199,4053.42
2015,FFSU,20,1013.68
2015,FFSU,20,191.82
2015,FFSU,20,300.38
2015,FFSU,20,373.05
2015,FFSU,20,447.64
2015,FFSU,20,459.33
2015,FFSU,20,474.04
2015,FFSU,20,481.66
2015,FFSU,20,557.23
2015,FFSU,20,6.25
2015,FFSU,20,936.42
2015,FFSU,20,956.97
2015,FFSU,200,20533.13
2015,FFSU,200,3565.64
2015,FFSU,200,6646.71
2015,FFSU,201,2615.79
2015,FFSU,201,59133.52
2015,FFSU,201,8755.24
2015,FFSU,202,53976.66
2015,FFSU,204,3541.02
2015,FFSU,204,35916.29
2015,FFSU,204,6601.19
2015,FFSU,205,1962.86
